wl,W_525,W_526,W_527,W_528,W_529,W_530,W_531,W_532,W_533,W_534,W_535,W_536,W_537,W_538,W_539,W_540,W_541,W_542,W_543,W_544,W_545,W_546,W_547,W_548,W_27,W_29,W_30,W_32,W_33,W_34,W_130,W_131,W_132,W_133,W_134,W_135,W_136,W_137,W_138,W_139,W_140,W_141
606,40.16850473,53.25140057,50.37200049,37.21151574,42.03702891,42.34098705,35.20642718,57.97198891,34.35257787,52.53491167,46.59427583,40.59627919,64.58617992,51.67324945,54.07529636,45.83265357,50.36932493,53.04120468,54.97165892,60.20693874,62.80610524,48.14907877,54.4962242,54.79549517,49.11476106,50.61853084,50.0084893,66.26809099,57.19629877,56.51542643,49.0376306,46.22364746,52.15068482,56.07743928,53.32114417,47.23675958,55.46785124,56.98521008,67.10143684,30.00934657,45.44097959,53.06165165
607,40.17176669,53.24860142,50.3792669,37.2140934,42.03435782,42.34619664,35.21289412,57.98070009,34.35218945,52.5402865,46.59533259,40.59421148,64.58485306,51.67742104,54.07434874,45.83752044,50.3696591,53.04476335,54.97009464,60.20891355,62.80245903,48.15426595,54.49563551,54.79964911,49.1110778,50.61143559,50.00946672,66.26967624,57.19594433,56.52093607,49.04217279,46.22132464,52.145356,56.08387658,53.31598888,47.22859597,55.46432766,56.97886714,67.10473869,30.01197245,45.43346356,53.053192
608,40.17496108,53.2459701,50.38621382,37.21681218,42.03186301,42.35126827,35.21934483,57.98932931,34.35176242,52.54555433,46.59649076,40.5921378,64.58337651,51.68159501,54.07342017,45.84238403,50.3698541,53.04845507,54.96854939,60.21084617,62.79939285,48.15939254,54.49486897,54.80351338,49.10778085,50.60465062,50.01071928,66.27086851,57.19592632,56.52630701,49.04664768,46.21896873,52.13995202,56.09020087,53.31073115,47.22067735,55.4610548,56.97244628,67.1078043,30.01456253,45.42603324,53.04505047
609,40.17795405,53.24362021,50.39261971,37.21960398,42.02973214,42.35601261,35.22558954,57.99755126,34.35132652,52.5506255,46.5977013,40.59007265,64.58175121,51.68565229,54.07254766,45.84711146,50.36988886,53.05217418,54.96701016,60.21271337,62.79704309,48.16435209,54.49395956,54.80697293,49.10498958,50.59848248,50.01225337,66.27167806,57.19628643,56.53141332,49.05089669,46.21668335,52.13455734,56.09611076,53.3056043,47.21327755,55.4581994,56.96612137,67.11051015,30.01699881,45.41903021,53.03743823
610,40.18061179,53.24166539,50.39826301,37.22240072,42.02815292,42.36024036,35.23143847,58.00504062,34.35091149,52.55541035,46.59891517,40.58803052,64.57997811,51.6894738,54.07176819,45.85156987,50.36974232,53.05581503,54.96546392,60.21449192,62.79554612,48.16903818,54.49294224,54.80991271,49.10282338,50.59323775,50.01407537,66.27211514,57.19706638,56.53612906,49.05476125,46.21457215,52.1292564,56.10130487,53.30084166,47.2066704,55.45592825,56.9600663,67.1127327,30.01916332,45.412796,53.03056644
611,40.18280046,53.24021923,50.40292218,37.22513429,42.02731301,42.3637622,35.23670185,58.01147209,34.35054708,52.55981924,46.60008332,40.5860259,64.57805815,51.69294046,54.07111875,45.85562638,50.36939339,53.05927198,54.96389767,60.2161586,62.79503833,48.1733444,54.49185199,54.81221768,49.10140164,50.58922298,50.01619168,66.27219001,57.19830786,56.54032828,49.05808277,46.21273874,52.12413366,56.10548181,53.29667656,47.20112974,55.45440811,56.95445493,67.11434841,30.02093805,45.40767219,53.02464628
612,40.18438623,53.23939538,50.40637567,37.2277366,42.0274001,42.36638881,35.24118992,58.01652034,34.35026303,52.56376248,46.60115672,40.5840733,64.57599228,51.69593318,54.07063633,45.85914814,50.36882101,53.06243935,54.96229839,60.21769017,62.79565611,48.17716432,54.49072378,54.81377277,49.10084375,50.58674476,50.0186087,66.2719129,57.20005257,56.54388505,49.06070266,46.21128676,52.11927357,56.10834019,53.29334232,47.19692939,55.45380574,56.94946116,67.11523377,30.02220502,45.40400032,53.01988891
613,40.18523527,53.23930744,50.40840194,37.23013957,42.02860188,42.36793089,35.24471288,58.01986007,34.35008907,52.56715044,46.60208632,40.58218721,64.57378143,51.69833288,54.07035792,45.86200226,50.36800412,53.06521151,54.96065307,60.21906341,62.79753584,48.1803915,54.48959259,54.81446294,49.10126908,50.58610964,50.0213328,66.27129409,57.20234223,56.54667343,49.06246234,46.21031982,52.11476058,56.10957864,53.29107228,47.19434319,55.45428791,56.94525885,67.11526522,30.02284624,45.40212196,53.0165055
614,40.18557616,53.24013373,50.40987774,37.23357588,42.03099572,42.36878433,35.24791561,58.0229094,34.3499574,52.57059314,46.60306926,40.57994378,64.57132765,51.70095926,54.07017987,45.86465041,50.36634681,53.06793043,54.95889926,60.22017,62.80182507,48.18376202,54.48788847,54.81359441,49.1029289,50.58723412,50.02531045,66.26986977,57.2054359,56.54905464,49.06397209,46.20933993,52.11010829,56.10986335,53.28890636,47.19320154,55.45598315,56.94038156,67.11376787,30.02308338,45.40107085,53.01424512
615,40.18574344,53.2418801,50.41173974,37.23905277,42.0344127,42.3694796,35.25149629,58.02711935,34.34978885,52.57464918,46.60430713,40.57700526,64.56857354,51.7045622,54.06997276,45.86759884,50.3634254,53.07097414,54.95701143,60.22094402,62.80921847,48.1879549,54.48515374,54.81078252,49.10585615,50.58967102,50.03124593,66.26728056,57.20947493,56.55145114,49.06588403,46.20784546,52.10485921,56.11006144,53.28585626,47.19305278,55.45877992,56.93352334,67.11039173,30.02322118,45.39971178,53.01265661
616,40.18576223,53.2444015,50.41385628,37.24616402,42.03867103,42.37002922,35.25534518,58.03221393,34.34959612,52.57915176,46.6057576,40.57351533,64.56558093,51.70891795,54.06973491,45.87078157,50.35947718,53.07429105,54.95503192,60.22142584,62.8191731,48.19277816,54.48159177,54.80637589,49.10984272,50.59318139,50.03878238,66.26369339,57.21432443,56.55382884,49.06810229,46.2059346,52.09914123,56.11017295,53.28211293,47.19374761,55.46248486,56.92509878,67.10550068,30.0232662,45.3981328,53.01165082
617,40.18565764,53.24755285,50.41609572,37.25450336,42.04358893,42.37044571,35.25935256,58.03791715,34.34939191,52.58393407,46.60737833,40.56961766,64.56241164,51.71380274,54.06946462,45.87413263,50.35473947,53.07782957,54.95300309,60.22165582,62.83114602,48.19803983,54.47740595,54.80072313,49.11468052,50.59752624,50.04756294,66.25927514,57.2198495,56.55615366,49.07053102,46.20370554,52.0930822,56.11019789,53.27786734,47.19513673,55.46690463,56.9155225,67.09945863,30.02322499,45.39642198,53.01113857
618,40.18545475,53.2511891,50.41832638,37.26366455,42.04898462,42.37074157,35.26340867,58.04395303,34.34918893,52.58882932,46.60912699,40.56545591,64.55912747,51.7189928,54.06916022,45.87758605,50.34944954,53.0815381,54.95096728,60.22167433,62.84459431,48.20354793,54.47279963,54.79417285,49.12016146,50.60246663,50.05723074,66.25419272,57.22591525,56.55839152,49.07307437,46.20125647,52.08680999,56.11013629,53.27331045,47.19707085,55.47184587,56.90520912,67.09262944,30.02310413,45.39466739,53.01103069
619,40.1851787,53.25516519,50.42041663,37.27324136,42.05467631,42.37092934,35.26740378,58.05004558,34.34899987,52.5936707,46.61096124,40.56117375,64.55579024,51.72426438,54.06882002,45.88107586,50.34384471,53.08536505,54.94896685,60.22152173,62.85897502,48.20911049,54.46797621,54.78707369,49.12607743,50.60776358,50.06742892,66.24861304,57.23238678,56.56050834,49.07563649,46.19868559,52.08045246,56.10998818,53.2686332,47.19940066,55.47711524,56.89457325,67.085377,30.02291017,45.3929571,53.01123801
620,40.18485459,53.25933605,50.42223479,37.28282752,42.06048221,42.37102152,35.27122815,58.05591882,34.34883744,52.59829142,46.61283874,40.55691486,64.55246177,51.72939371,54.06844233,45.88453607,50.33816225,53.08925882,54.94704414,60.22123839,62.87374522,48.21453552,54.46313904,54.77977424,49.13222036,50.61317814,50.07780062,66.242703,57.23912921,56.56247002,49.07812153,46.19609109,52.07413748,56.10975357,53.26402657,47.20197687,55.48251938,56.88402949,67.07806519,30.02264968,45.39137918,53.01167136
621,40.18450751,53.26355662,50.42364921,37.2920168,42.06622055,42.37103062,35.27477204,58.06129676,34.34871434,52.60252466,46.61471717,40.5528229,64.54920387,51.73415703,54.06802548,45.88790072,50.33263948,53.09316783,54.9452415,60.22086468,62.88836198,48.21963105,54.45849151,54.77262314,49.13838214,50.61847134,50.08798896,66.23662952,57.24600765,56.5642425,49.08043363,46.19357115,52.06799291,56.10943248,53.25968152,47.20465018,55.48786495,56.87399247,67.07105791,30.02232922,45.39002169,53.01224158
622,40.18416259,53.26768183,50.42452824,37.30040295,42.07170953,42.37096918,35.27792571,58.0659034,34.34864327,52.60620363,46.61655418,40.54904153,64.54607835,51.73833058,54.06756778,45.89110383,50.32751368,53.09704047,54.94360128,60.22044096,62.90228236,48.2242051,54.45423699,54.76596899,49.14435467,50.62340422,50.0976371,66.23055948,57.25288719,56.56579167,49.08247695,46.19122397,52.06214662,56.10902495,53.255789,47.2072713,55.49295859,56.8648768,67.06471903,30.02195535,45.38897269,53.01285949
623,40.18384493,53.27156662,50.42474021,37.30757972,42.07676738,42.3708497,35.28057942,58.06946278,34.34863694,52.60916152,46.61830744,40.54571444,64.54314704,51.74169059,54.06706754,45.89407944,50.32302214,53.10082516,54.94216584,60.22000759,62.91496341,48.2280657,54.45057886,54.76016042,49.14992987,50.6277378,50.10638815,66.2246598,57.25963294,56.56708348,49.08415562,46.18914774,52.05672646,56.10853099,53.25253997,47.20969093,55.49760696,56.85709708,67.05941244,30.02153465,45.38832026,53.01343592
624,40.18357964,53.27506594,50.42415348,37.31314086,42.0812123,42.3706847,35.28262344,58.0716989,34.34870805,52.61123153,46.61993462,40.54298528,64.54047175,51.74401331,54.06652309,45.89676156,50.31940218,53.1044703,54.94097751,60.21960494,62.92586222,48.23102087,54.44772048,54.75554605,49.15489963,50.63123314,50.11388527,66.21909738,57.26611002,56.56808382,49.08537381,46.18744065,52.05186031,56.10795062,53.25012539,47.21175977,55.50161671,56.85106793,67.05550202,30.02107367,45.38815246,53.01388171
625,40.18339182,53.27803471,50.42263638,37.31668014,42.08486252,42.3704867,35.28394802,58.07233577,34.3488693,52.61224687,46.62139337,40.54099773,64.53811429,51.74507496,54.06593273,45.89908422,50.31689107,53.1079243,54.94007865,60.21927338,62.93443584,48.23287863,54.44586523,54.75247448,49.15905587,50.63365127,50.11977159,66.21403913,57.27218353,56.56875861,49.08603564,46.18620089,52.04767604,56.10728388,53.24873622,47.21332852,55.50479448,56.84720396,67.05335165,30.02057897,45.38855736,53.01410768
626,40.18320777,53.28142812,50.41954051,37.31942479,42.08863909,42.3695659,35.28466127,58.07148322,34.34888537,52.61222613,46.62294579,40.53900063,64.53566618,51.74487975,54.06551442,45.90154769,50.3157304,53.1114798,54.93930303,60.21909327,62.94263024,48.23391164,54.44434277,54.74968826,49.16344113,50.63639554,50.12531809,66.20861582,57.27885298,56.56844555,49.08630147,46.18544744,52.04345138,56.10597604,53.24823084,47.21558914,55.50780157,56.84486929,67.05168787,30.02015432,45.39013432,53.01462073
627,40.18293991,53.28612614,50.41451759,37.32276597,42.09344651,42.36738086,35.28497347,58.06953884,34.34855821,52.61136996,46.62483742,40.53625241,64.53273617,51.74369314,54.06544428,45.90460753,50.31584815,53.11541959,54.93846614,60.21909127,62.95254217,48.2345406,54.44240773,54.74584342,49.16908699,50.64081254,50.13189631,66.20197488,57.2870372,56.56667303,49.08641046,46.18509202,52.0384857,56.10359479,53.2482649,47.21963055,55.51136496,56.84310633,67.04911417,30.01986778,45.39323448,53.01592165
628,40.18259254,53.29187088,50.40788619,37.32654334,42.09907823,42.36416662,35.2849281,58.06665823,34.34795644,52.60978461,46.62700113,40.53291114,64.52941192,51.74168324,54.06565785,45.9081307,50.31701128,53.11967729,54.93758294,60.21922716,62.96385483,48.23479559,54.44015093,54.74115882,49.17576885,50.6465781,50.13930017,66.19430819,57.29648022,56.5636931,49.08638506,46.18507195,52.03293925,56.1003237,53.24872532,47.22514894,55.5153898,56.84184716,67.04580986,30.01967241,45.3975736,53.01791211
629,40.18216997,53.29840442,50.39996488,37.33059655,42.10532765,42.36015823,35.28456865,58.06299702,34.34714867,52.60757633,46.62936979,40.52913488,64.52578109,51.73901817,54.06609065,45.91198417,50.3189867,53.12418655,54.93666841,60.21946074,62.97625144,48.23470668,54.4376632,54.73585332,49.18326211,50.65336806,50.14732362,66.18580764,57.3069261,56.55975779,49.08624768,46.18532454,52.02697228,56.09634637,53.249499,47.2318405,55.51978124,56.84102388,67.04195427,30.01952125,45.40286744,53.02049376
630,40.18167652,53.30546889,50.39107223,37.33476528,42.11198819,42.35559072,35.28393861,58.05871084,34.3462035,52.60485138,46.63187629,40.52508169,64.52193133,51.73586606,54.06667823,45.9160349,50.32154136,53.128881,54.93573749,60.21975181,62.98941522,48.23430395,54.43503536,54.73014577,49.1913422,50.66085825,50.15576058,66.1766651,57.31811889,56.55511913,49.08602076,46.18578708,52.02074507,56.09184639,53.25047283,47.23940142,55.52444446,56.84056855,67.03772672,30.01936733,45.40883175,53.02356829
631,40.18111649,53.31280637,50.3815268,37.33888916,42.11885327,42.35069913,35.28308145,58.0539553,34.34518955,52.60171602,46.63445349,40.52090965,64.51795031,51.73239502,54.06735613,45.92014985,50.32444219,53.13369426,54.93480515,60.22006016,63.00302938,48.23361747,54.43235824,54.72425502,49.19978451,50.66872452,50.164405,66.16707246,57.32980264,56.55002915,49.08572673,46.1863969,52.01441787,56.08700733,53.25153373,47.24752787,55.5292846,56.84041327,67.03330654,30.01916369,45.41518229,53.02703734
632,40.18049419,53.32015898,50.37164717,37.34280786,42.12571631,42.34571851,35.28204068,58.04888604,34.34417542,52.59827649,46.63703425,40.51677679,64.51392568,51.72877318,54.0680599,45.924196,50.32745612,53.13855997,54.93388636,60.22034559,63.01677712,48.23267733,54.42972265,54.71839993,49.20836447,50.6766427,50.17305081,66.15722161,57.34172139,56.54473989,49.08538801,46.1870913,52.00815093,56.08201279,53.25256858,47.25591605,55.53420683,56.84049011,67.02887303,30.01886339,45.42163482,53.03080259
633,40.17981393,53.32726882,50.3617519,37.34636103,42.13237073,42.3408839,35.28085977,58.04365867,34.34322974,52.59463906,46.63955147,40.5128412,64.5099451,51.72516865,54.06872506,45.9280403,50.33035008,53.14341175,54.93299608,60.22056789,63.03034167,48.2315136,54.42721944,54.71279937,49.21685747,50.68428863,50.18149194,66.14730442,57.35361921,56.53950337,49.08502702,46.18780759,52.00210452,56.07704635,53.2534643,47.26426215,55.5391163,56.84073116,67.02460553,30.01841946,45.4279051,53.0347657
634,40.17908003,53.33387798,50.35215956,37.34938832,42.13860995,42.33643033,35.27958221,58.03842883,34.3424211,52.59090997,46.641938,40.50926094,64.50609622,51.72174956,54.06928716,45.93154972,50.33289102,53.14818326,54.93214925,60.22068685,63.04340623,48.23015635,54.42493941,54.70767218,49.22503894,50.69133815,50.18952233,66.13751277,57.36524013,56.53457164,49.08466621,46.18848308,51.99643889,56.07229161,53.25410779,47.27226235,55.54391817,56.8410685,67.02068336,30.01778493,45.43370887,53.03882834
635,40.17829678,53.33972858,50.34318872,37.35172941,42.14422739,42.33259286,35.27825149,58.03335212,34.34181812,52.58719548,46.64412671,40.50619405,64.50246671,51.71868403,54.06968173,45.93459123,50.33484586,53.1528081,54.93136086,60.22066227,63.05565402,48.22863566,54.4229734,54.70323723,49.23268427,50.6974671,50.19693592,66.12803855,57.37632822,56.53019672,49.08432799,46.18905508,51.99131431,56.06793215,53.25438594,47.27961283,55.54851761,56.8414342,67.01728584,30.01691287,45.43876191,53.04289218
636,40.17746849,53.34456272,50.33515795,37.35322393,42.14901647,42.32960651,35.2769111,58.02858417,34.34148941,52.58360185,46.64605049,40.50379862,64.49914423,51.71614017,54.06984432,45.93703179,50.33598154,53.15721993,54.93064586,60.22045395,63.06676825,48.22698161,54.42141222,54.69971336,49.23956889,50.70235131,50.20352665,66.11907365,57.38662751,56.52663064,49.08403479,46.1894609,51.98689103,56.06415156,53.25418567,47.28600979,55.55281976,56.84176036,67.01459228,30.01575629,45.44277995,53.04685887
637,40.17659949,53.34812249,50.3283858,37.35371155,42.1527706,42.32770633,35.27560453,58.02428062,34.34150358,52.58023533,46.6476422,40.50223269,64.49621642,51.71428611,54.06971047,45.93873836,50.33606499,53.16135236,54.9300192,60.22002168,63.07643214,48.22522428,54.42034671,54.69731944,49.24546819,50.70566663,50.20908844,66.11080993,57.39588206,56.52412545,49.08380905,46.18963785,51.98332932,56.06113342,53.25339387,47.2911494,55.5567298,56.84197905,67.01278202,30.01426826,45.44547877,53.05063009
638,40.17569407,53.35015001,50.32319086,37.35303193,42.15528321,42.32712736,35.27437525,58.02059707,34.34192924,52.57720217,46.64883472,40.50165434,64.49377096,51.71328996,54.06921571,45.93957791,50.33486315,53.16513903,54.92949586,60.21932525,63.0843289,48.22339374,54.41986768,54.69627432,49.2501576,50.70708888,50.21341523,66.10343929,57.40383591,56.52293316,49.08367318,46.18952324,51.98078942,56.05906133,53.25189744,47.29472787,55.56015287,56.84202236,67.01203437,30.0124018,45.44657412,53.05410749
639,40.17480461,53.35068192,50.31771706,37.35068649,42.15695875,42.32736924,35.27312549,58.01668635,34.34269714,52.57337403,46.64998418,40.50240119,64.49099531,51.71228682,54.06812001,45.9393734,50.33267478,53.16918335,54.92910086,60.21824171,63.09056411,48.22098485,54.42023638,54.69628506,49.25475356,50.70747638,50.21734205,66.09559188,57.41193576,56.52267138,49.08309552,46.18936283,51.97919655,56.05757259,53.25023023,47.29740381,55.56334836,56.84333105,67.01191126,30.00979772,45.44702854,53.05815038
640,40.17396264,53.35006824,50.31018639,37.34649866,42.15835771,42.32775949,35.27173355,58.01172455,34.343669,52.5677939,46.65144377,40.50453732,64.48717601,51.71042607,54.06632521,45.93815535,50.32999643,53.17401277,54.92884413,60.21673231,63.09559887,48.21759241,54.42153069,54.69686283,49.26036353,50.7078715,50.22173191,66.08602744,57.42155828,56.52274709,49.08164234,46.18941662,51.97830006,56.0561721,53.24894683,47.30002825,55.56662645,56.84706423,67.01188067,30.00625381,45.44792437,53.06350728
641,40.1731412,53.34852114,50.30103446,37.34079107,42.1595076,42.32827494,35.27020708,58.00590224,34.34480992,52.56082503,46.65314191,40.50781047,64.48254926,51.70789726,54.06397972,45.93610205,50.3268917,53.17944701,54.92871796,60.21488323,63.09964964,48.21339643,54.42356639,54.6979326,49.26674945,50.70822618,50.2264207,66.07513221,57.4323425,56.52309636,49.07948304,46.18964328,51.97799644,56.05484482,53.24796525,47.3025859,55.56996849,56.85273149,67.01198098,30.00195859,45.44915709,53.06991372
642,40.17231334,53.34625278,50.2906969,37.33388635,42.16043591,42.32889245,35.26855374,57.99940998,34.34608496,52.55283066,46.65500703,40.51196839,64.47735129,51.70488995,54.06123191,45.93339179,50.32342421,53.18530579,54.92871469,60.21278061,63.10293291,48.20857694,54.42615926,54.69941936,49.27367322,50.70849236,50.23124435,66.06329246,57.44392745,56.52365531,49.07678698,46.19000149,51.97818221,56.05357569,53.24720352,47.30506153,55.57335583,56.8598424,67.0122506,29.99710058,45.45062218,53.07710522
643,40.17145211,53.34347533,50.27960932,37.32610715,42.16117015,42.32958886,35.26678117,57.99243835,34.3474592,52.54417403,46.65696756,40.51675883,64.47181834,51.70159371,54.05823017,45.93020286,50.31965757,53.19140881,54.92882661,60.21051062,63.10566513,48.20331396,54.42912511,54.7012481,49.28089677,50.70862199,50.23603876,66.05089444,57.45595216,56.52436001,49.07372354,46.19044991,51.97875384,56.05234968,53.24657966,47.30743987,55.57676983,56.86790656,67.01272792,29.99186832,45.45221511,53.0848173
644,40.17053055,53.34040096,50.26820734,37.3177761,42.1617378,42.33034102,35.26489701,57.9851779,34.34889774,52.5352184,46.65895192,40.52192951,64.46618661,51.69819808,54.05512291,45.92671357,50.31565537,53.19757579,54.92904605,60.20815941,63.10806279,48.1977875,54.4322797,54.7033438,49.28818202,50.708567,50.24063984,66.03832439,57.46805567,56.52514657,49.0704621,46.19094722,51.97960783,56.05115174,53.24601169,47.30970565,55.58019183,56.87643354,67.01345134,29.98645033,45.45383136,53.09278548
645,40.1695217,53.33724184,50.25692658,37.30921583,42.16216637,42.33112577,35.26290892,57.9778192,34.35036565,52.52632701,46.66088854,40.52722819,64.46069235,51.69489264,54.05205849,45.9231022,50.31148123,53.20362644,54.9293653,60.20581314,63.11034235,48.19217757,54.43543884,54.70563146,49.29529089,50.70827935,50.24488349,66.02596858,57.479877,56.52595108,49.06717204,46.19145208,51.98064069,56.04996681,53.24541764,47.31184363,55.58360319,56.88493292,67.01445925,29.98103514,45.45536639,53.10074529
646,40.16839862,53.33421013,50.24620266,37.30074898,42.16248336,42.33191996,35.26082455,57.97055282,34.351828,52.51786311,46.66270585,40.53240261,64.45557176,51.69186694,54.04918532,45.91954704,50.30719876,53.20938048,54.92977669,60.20355797,63.11272029,48.1866642,54.43841829,54.70803606,49.3019853,50.70771098,50.24860564,66.01421327,57.49105519,56.52670963,49.06402274,46.19192318,51.98174891,56.04877986,53.24471552,47.31383854,55.58698527,56.89291429,67.01579004,29.97581127,45.45671569,53.10843226
647,40.16713434,53.331518,50.2364712,37.29269818,42.16271626,42.33270045,35.25865153,57.96356932,34.35324989,52.51018994,46.66433227,40.53720052,64.45106108,51.68931054,54.04665178,45.91622639,50.30287157,53.21465763,54.93027253,60.20148005,63.11541307,48.1814274,54.44103386,54.71048259,49.30802717,50.70681382,50.25164218,66.00344469,57.50122927,56.52735831,49.06118358,46.19231917,51.98282898,56.04757584,53.24382336,47.31567512,55.5903194,56.89988723,67.01748211,29.97096724,45.45777472,53.1155819
648,40.16570192,53.32937763,50.22816782,37.28538608,42.16289257,42.33344406,35.25639753,57.95705926,34.35459638,52.50367075,46.66569624,40.54136965,64.44739652,51.68741299,54.04460625,45.91331853,50.29856325,53.21927758,54.93084512,60.19966555,63.11863718,48.17664719,54.44310132,54.71289602,49.31317843,50.70553982,50.25382902,65.99404911,57.51003826,56.52783323,49.05882393,46.19259873,51.98377739,56.0463397,53.24265917,47.31733811,55.59358695,56.90536132,67.01957386,29.96669159,45.45843897,53.12192974
649,40.16407439,53.32800117,50.22172814,37.27913529,42.16303979,42.33412765,35.25407019,57.95121321,34.35583256,52.49866879,46.66672617,40.54465775,64.44481431,51.68636386,54.04319714,45.91100178,50.29433743,53.22306006,54.93148677,60.19820061,63.12260908,48.17250359,54.44443646,54.71520136,49.31720099,50.70384093,50.25500208,65.98641279,57.51712121,56.52807046,49.05711317,46.19272052,51.98449066,56.0450564,53.24114098,47.31881225,55.59676927,56.90884614,67.02210368,29.96317284,45.4586039,53.12721131
650,40.16222481,53.32760079,50.21758777,37.27426847,42.16318541,42.33472807,35.25167715,57.94622174,34.35692352,52.4955473,46.66735049,40.54681256,64.44355068,51.6863527,54.04257282,45.9094544,50.29025771,53.22582478,54.93218981,60.1971714,63.12754524,48.1691766,54.44485507,54.71732358,49.31985678,50.70166908,50.25499727,65.98092197,57.52211713,56.52800611,49.05622068,46.19264324,51.98486526,56.04371089,53.23918682,47.32008229,55.59984771,56.90985129,67.02510996,29.96059951,45.45816499,53.13116212
651,40.15983827,53.32747985,50.21539067,37.26977395,42.16304462,42.33560513,35.24910224,57.94145205,34.35821916,52.49378219,46.6679749,40.54880369,64.44342573,51.6871592,54.04244746,45.90830346,50.28561981,53.22808639,54.93280265,60.19653881,63.13272981,48.16604649,54.44451314,54.71976525,49.32153972,50.69828251,50.25370041,65.97685985,57.52605671,56.52779368,49.05582607,46.19208223,51.98568325,56.04256002,53.23684675,47.32100898,55.60312779,56.90901253,67.02870489,29.95818603,45.45681149,53.13468726
652,40.15671752,53.3268794,50.21437221,37.26452916,42.1623694,42.33705878,35.24624803,57.93621749,34.36001894,52.49255724,46.66897929,40.55163863,64.44403546,51.6883931,54.04243361,45.90706646,50.27983776,53.23043316,54.93322148,60.19616768,63.13738289,48.16244206,54.44374666,54.72298544,49.32281162,50.69318344,50.25122054,65.97324408,57.53011838,56.52762235,49.05549444,46.19087462,51.98764246,56.04181553,53.23425107,47.3215053,55.60685059,56.90737156,67.0329277,29.9551313,45.45443249,53.13876103
653,40.15301205,53.32591812,50.21435522,37.25869033,42.16124247,42.33897607,35.24315029,57.93062788,34.36221221,52.49179755,46.67025342,40.55512194,64.44527994,51.68998901,54.04252728,45.9057574,50.2731526,53.23279524,54.93351029,60.1960001,63.14162493,48.15846621,54.44264139,54.72684392,49.32368617,50.68668978,50.24772834,65.97006258,57.53416287,56.52748172,49.05522341,46.1891617,51.99051303,56.04139463,53.23143809,47.32163435,55.61090081,56.90504679,67.03770741,29.95160053,45.45122324,53.14322277
654,40.14887135,53.32471472,50.21516248,37.25241371,42.15974656,42.34124407,35.23984478,57.92479303,34.36468836,52.49142821,46.67168703,40.55905817,64.44705925,51.69188157,54.04272448,45.90439025,50.26580542,53.23510278,54.93373305,60.19597817,63.14557635,48.15422179,54.44128309,54.73120045,49.32417708,50.67911945,50.2433945,65.96730327,57.53805089,56.5273614,49.05501059,46.18708473,51.99406512,56.04121459,53.22844613,47.32145922,55.61516315,56.90215667,67.04297302,29.94775895,45.44737899,53.14791181
655,40.14444491,53.32338789,50.2166168,37.24585555,42.15796438,42.34374983,35.23636729,57.91882275,34.36733674,52.49137429,46.67316986,40.56325189,64.44927345,51.6940054,54.0430212,45.90297902,50.25803727,53.23728593,54.93395373,60.19604399,63.1493576,48.1498117,54.43975755,54.73591479,49.32429806,50.67079036,50.23838969,65.96495409,57.54164315,56.52725099,49.05485361,46.184785,51.99806889,56.04119263,53.22531352,47.321043,55.6195223,56.8988196,67.04865354,29.94377179,45.44309498,53.15266751
656,40.13988222,53.32205631,50.21854099,37.23917209,42.15597866,42.34638042,35.23275358,57.91282685,34.37004674,52.49156088,46.67459167,40.56750764,64.4518226,51.69629512,54.04341346,45.9015377,50.25008921,53.23927484,54.9342363,60.19613965,63.15308911,48.14533881,54.43815051,54.7408467,49.3240628,50.66202044,50.23288461,65.96300295,57.54480037,56.52714009,49.05475007,46.18240379,52.00229449,56.041246,53.22207857,47.32044877,55.62386295,56.89515403,67.05467797,29.93980425,45.43856646,53.15732919
657,40.13533277,53.32083869,50.22075784,37.23251958,42.15387211,42.34902289,35.22903941,57.90691514,34.37270771,52.49191307,46.67584219,40.57162999,64.45460679,51.69868536,54.04389725,45.90008026,50.2422023,53.24099967,54.93464473,60.19620724,63.15689131,48.14090598,54.43654775,54.74585596,49.32348501,50.6531276,50.22704993,65.96143779,57.54738326,56.52701831,49.05469761,46.18008239,52.00651207,56.04129195,53.2187796,47.31973963,55.62806982,56.89127837,67.06097531,29.93602157,45.43398869,53.16173621
658,40.13094607,53.31985373,50.22309015,37.22605426,42.15172745,42.3515643,35.22526057,57.90119742,34.37520903,52.49235595,46.67681117,40.57542349,64.45752607,51.70111075,54.04446857,45.89862071,50.2346176,53.24239055,54.935243,60.19618886,63.16088464,48.13661611,54.43503503,54.75080231,49.32257839,50.64442976,50.22105635,65.96024652,57.54925253,56.52687526,49.05469383,46.17796207,52.0104918,56.0412477,53.21545493,47.31897867,55.63202758,56.88731105,67.06747457,29.93258898,45.42955691,53.1657279
659,40.12687158,53.3192201,50.22536073,37.21993238,42.14962741,42.35389172,35.22145282,57.89578352,34.37744007,52.49281459,46.67738837,40.57869271,64.46048052,51.7035059,54.04512344,45.89717302,50.22757619,53.24337766,54.93609509,60.19602659,63.16518954,48.13257207,54.43369813,54.75554553,49.32135666,50.63624484,50.21507454,65.95941708,57.55026891,56.52670053,49.05473636,46.17618411,52.01400381,56.04103052,53.21214289,47.31822898,55.63562094,56.88337051,67.07410476,29.92967168,45.42546636,53.1691436
